(11,32) (3,24) problem_set4_map20.map
(44,1) (50,34) problem_set4_map20.map
(30,25) (38,30) problem_set4_map20.map
(26,36) (24,27) problem_set4_map20.map
(36,14) (14,6) problem_set4_map20.map
(4,55) (13,24) problem_set4_map20.map
(46,13) (37,7) problem_set4_map20.map
(43,28) (0,53) problem_set4_map20.map
(50,4) (19,48) problem_set4_map20.map
(8,17) (32,36) problem_set4_map20.map
(48,47) (25,15) problem_set4_map20.map
(24,34) (38,42) problem_set4_map20.map
(25,31) (43,12) problem_set4_map20.map
(40,19) (48,27) problem_set4_map20.map
(48,27) (42,22) problem_set4_map20.map
(1,21) (9,25) problem_set4_map20.map
(13,5) (55,19) problem_set4_map20.map
(31,21) (53,37) problem_set4_map20.map
(0,27) (3,24) problem_set4_map20.map
(34,32) (7,42) problem_set4_map20.map
(20,40) (8,20) problem_set4_map20.map
(32,56) (12,10) problem_set4_map20.map
(36,32) (43,26) problem_set4_map20.map
(38,36) (54,51) problem_set4_map20.map
(12,16) (2,25) problem_set4_map20.map
(15,31) (1,32) problem_set4_map20.map
(37,33) (26,35) problem_set4_map20.map
(49,8) (29,8) problem_set4_map20.map
(48,28) (26,12) problem_set4_map20.map
(42,10) (2,9) problem_set4_map20.map
(44,31) (32,32) problem_set4_map20.map
(1,2) (54,54) problem_set4_map20.map
(38,0) (42,43) problem_set4_map20.map
(12,10) (38,26) problem_set4_map20.map
(45,25) (26,36) problem_set4_map20.map
(55,13) (48,2) problem_set4_map20.map
(49,14) (23,8) problem_set4_map20.map
(10,6) (1,42) problem_set4_map20.map
(50,42) (2,24) problem_set4_map20.map
(18,30) (6,33) problem_set4_map20.map
(50,37) (50,45) problem_set4_map20.map
(18,7) (42,37) problem_set4_map20.map
(2,12) (27,49) problem_set4_map20.map
(43,20) (30,40) problem_set4_map20.map
(50,48) (1,41) problem_set4_map20.map
(30,41) (47,14) problem_set4_map20.map
(21,8) (7,43) problem_set4_map20.map
(26,1) (46,12) problem_set4_map20.map
(14,11) (24,17) problem_set4_map20.map
(48,38) (8,50) problem_set4_map20.map
(43,56) (14,17) problem_set4_map20.map
(24,47) (54,35) problem_set4_map20.map
(44,9) (9,26) problem_set4_map20.map
(21,7) (3,26) problem_set4_map20.map
(14,37) (35,12) problem_set4_map20.map
(18,55) (20,31) problem_set4_map20.map
(44,42) (27,37) problem_set4_map20.map
(48,30) (13,14) problem_set4_map20.map
(18,21) (8,24) problem_set4_map20.map
(4,38) (0,8) problem_set4_map20.map
(49,27) (29,48) problem_set4_map20.map
(55,35) (1,42) problem_set4_map20.map
(11,7) (52,56) problem_set4_map20.map
(47,48) (14,48) problem_set4_map20.map
(42,50) (38,11) problem_set4_map20.map
(34,56) (32,43) problem_set4_map20.map
(31,25) (7,55) problem_set4_map20.map
(32,7) (12,9) problem_set4_map20.map
(0,41) (18,39) problem_set4_map20.map
(32,31) (48,14) problem_set4_map20.map
(49,54) (50,4) problem_set4_map20.map
(8,37) (34,12) problem_set4_map20.map
(25,33) (10,0) problem_set4_map20.map
(15,36) (13,2) problem_set4_map20.map
(50,4) (49,24) problem_set4_map20.map
(31,10) (53,54) problem_set4_map20.map
(29,37) (20,53) problem_set4_map20.map
(51,12) (14,15) problem_set4_map20.map
(30,25) (36,37) problem_set4_map20.map
(20,6) (54,0) problem_set4_map20.map
(17,32) (1,43) problem_set4_map20.map
(42,9) (43,12) problem_set4_map20.map
(0,52) (0,7) problem_set4_map20.map
(31,37) (48,48) problem_set4_map20.map
(6,35) (15,54) problem_set4_map20.map
(52,54) (35,1) problem_set4_map20.map
(55,40) (20,2) problem_set4_map20.map
(30,11) (42,22) problem_set4_map20.map
(24,43) (38,31) problem_set4_map20.map
(1,14) (44,36) problem_set4_map20.map
(36,5) (45,48) problem_set4_map20.map
(30,24) (14,40) problem_set4_map20.map
(48,13) (12,44) problem_set4_map20.map
(1,30) (32,9) problem_set4_map20.map
(7,42) (39,8) problem_set4_map20.map
(44,0) (38,24) problem_set4_map20.map
(23,42) (22,56) problem_set4_map20.map
(8,17) (42,8) problem_set4_map20.map
(32,30) (2,29) problem_set4_map20.map
(36,11) (22,6) problem_set4_map20.map
(49,7) (32,6) problem_set4_map20.map
(16,38) (41,44) problem_set4_map20.map
(11,42) (30,43) problem_set4_map20.map
(29,7) (56,44) problem_set4_map20.map
(42,39) (49,2) problem_set4_map20.map
(56,17) (1,44) problem_set4_map20.map
(2,50) (22,6) problem_set4_map20.map
(26,30) (44,42) problem_set4_map20.map
(47,20) (46,25) problem_set4_map20.map
(19,48) (6,44) problem_set4_map20.map
(37,38) (3,49) problem_set4_map20.map
(49,20) (18,13) problem_set4_map20.map
(38,1) (14,14) problem_set4_map20.map
(21,0) (46,55) problem_set4_map20.map
(55,36) (31,52) problem_set4_map20.map
(2,41) (27,20) problem_set4_map20.map
(0,20) (47,55) problem_set4_map20.map
(54,36) (50,48) problem_set4_map20.map
(12,13) (14,51) problem_set4_map20.map
(14,31) (16,20) problem_set4_map20.map
(46,8) (7,49) problem_set4_map20.map
(12,42) (6,44) problem_set4_map20.map
(44,32) (49,6) problem_set4_map20.map
(40,7) (1,18) problem_set4_map20.map
(12,16) (2,18) problem_set4_map20.map
(14,2) (7,19) problem_set4_map20.map
(13,46) (48,34) problem_set4_map20.map
(14,20) (4,48) problem_set4_map20.map
(54,6) (24,19) problem_set4_map20.map
(18,24) (8,43) problem_set4_map20.map
(25,34) (12,11) problem_set4_map20.map
(50,30) (13,9) problem_set4_map20.map
(48,27) (56,11) problem_set4_map20.map
(13,1) (15,38) problem_set4_map20.map
(56,54) (30,11) problem_set4_map20.map
(14,38) (19,54) problem_set4_map20.map
(54,24) (48,3) problem_set4_map20.map
(32,7) (32,10) problem_set4_map20.map
(54,36) (24,48) problem_set4_map20.map
(1,56) (18,20) problem_set4_map20.map
(20,13) (19,6) problem_set4_map20.map
(32,52) (38,49) problem_set4_map20.map
(24,26) (24,7) problem_set4_map20.map
(19,51) (55,5) problem_set4_map20.map
(14,37) (8,38) problem_set4_map20.map
(39,19) (47,48) problem_set4_map20.map
(25,24) (7,31) problem_set4_map20.map
(0,10) (24,24) problem_set4_map20.map
(11,2) (27,19) problem_set4_map20.map
(24,37) (2,8) problem_set4_map20.map
(24,46) (6,48) problem_set4_map20.map
(14,6) (24,16) problem_set4_map20.map
(55,39) (56,15) problem_set4_map20.map
(5,13) (34,48) problem_set4_map20.map
(34,30) (31,13) problem_set4_map20.map
(34,13) (11,54) problem_set4_map20.map
(4,13) (0,45) problem_set4_map20.map
(25,48) (32,6) problem_set4_map20.map
(2,24) (30,0) problem_set4_map20.map
(13,17) (10,6) problem_set4_map20.map
(2,0) (32,53) problem_set4_map20.map
(47,14) (42,50) problem_set4_map20.map
(2,31) (48,30) problem_set4_map20.map
(55,18) (12,41) problem_set4_map20.map
(31,39) (6,14) problem_set4_map20.map
(8,34) (48,24) problem_set4_map20.map
(53,14) (24,24) problem_set4_map20.map
(10,42) (6,6) problem_set4_map20.map
(13,55) (14,7) problem_set4_map20.map
(7,17) (48,27) problem_set4_map20.map
(39,8) (30,53) problem_set4_map20.map
(46,13) (49,50) problem_set4_map20.map
(19,40) (7,44) problem_set4_map20.map
(32,6) (24,13) problem_set4_map20.map
(26,44) (44,32) problem_set4_map20.map
(8,8) (11,55) problem_set4_map20.map
(41,2) (49,47) problem_set4_map20.map
(55,10) (30,44) problem_set4_map20.map
(19,53) (40,19) problem_set4_map20.map
(42,11) (26,44) problem_set4_map20.map
(1,29) (31,27) problem_set4_map20.map
(49,3) (10,0) problem_set4_map20.map
(31,28) (19,52) problem_set4_map20.map
(10,44) (49,30) problem_set4_map20.map
(41,43) (37,30) problem_set4_map20.map
(34,54) (18,21) problem_set4_map20.map
(27,36) (30,24) problem_set4_map20.map
(53,18) (55,24) problem_set4_map20.map
(46,13) (40,56) problem_set4_map20.map
(38,24) (43,30) problem_set4_map20.map
(19,50) (54,10) problem_set4_map20.map
(49,47) (15,20) problem_set4_map20.map
(23,0) (22,2) problem_set4_map20.map
(12,31) (20,26) problem_set4_map20.map
(49,30) (6,30) problem_set4_map20.map
(7,29) (8,36) problem_set4_map20.map
(33,31) (56,25) problem_set4_map20.map
(3,49) (1,37) problem_set4_map20.map
(19,21) (45,49) problem_set4_map20.map
(32,28) (32,39) problem_set4_map20.map
(28,38) (54,8) problem_set4_map20.map
(43,2) (31,20) problem_set4_map20.map
(3,36) (50,43) problem_set4_map20.map
(1,36) (32,43) problem_set4_map20.map
(37,49) (31,56) problem_set4_map20.map
(42,52) (22,14) problem_set4_map20.map
(1,36) (31,8) problem_set4_map20.map
(29,37) (41,56) problem_set4_map20.map
(44,41) (21,7) problem_set4_map20.map
(44,30) (49,7) problem_set4_map20.map
(6,55) (4,49) problem_set4_map20.map
(54,15) (34,48) problem_set4_map20.map
(2,37) (5,55) problem_set4_map20.map
(20,31) (8,29) problem_set4_map20.map
(35,42) (25,37) problem_set4_map20.map
(43,8) (37,34) problem_set4_map20.map
(44,26) (44,53) problem_set4_map20.map
(43,39) (29,36) problem_set4_map20.map
(20,37) (2,36) problem_set4_map20.map
(22,55) (45,26) problem_set4_map20.map
(53,18) (13,8) problem_set4_map20.map
(19,11) (1,28) problem_set4_map20.map
(35,31) (2,45) problem_set4_map20.map
(0,32) (15,38) problem_set4_map20.map
(33,1) (48,12) problem_set4_map20.map
(44,29) (10,0) problem_set4_map20.map
(37,7) (1,0) problem_set4_map20.map
(48,26) (27,38) problem_set4_map20.map
(43,54) (37,55) problem_set4_map20.map
(25,46) (35,12) problem_set4_map20.map
(26,3) (7,20) problem_set4_map20.map
(20,2) (13,15) problem_set4_map20.map
(56,11) (1,53) problem_set4_map20.map
(19,37) (39,43) problem_set4_map20.map
(0,2) (50,48) problem_set4_map20.map
(27,19) (18,21) problem_set4_map20.map
(24,25) (54,34) problem_set4_map20.map
(37,18) (1,1) problem_set4_map20.map
(42,22) (2,21) problem_set4_map20.map
(3,14) (55,36) problem_set4_map20.map
(19,56) (26,19) problem_set4_map20.map
(37,24) (55,39) problem_set4_map20.map
(6,33) (25,28) problem_set4_map20.map
(55,52) (36,11) problem_set4_map20.map
(41,54) (20,9) problem_set4_map20.map
(56,8) (55,5) problem_set4_map20.map
(20,38) (0,46) problem_set4_map20.map
(9,32) (29,38) problem_set4_map20.map
(32,56) (7,44) problem_set4_map20.map
(42,42) (33,44) problem_set4_map20.map
(50,46) (48,55) problem_set4_map20.map
(23,24) (18,14) problem_set4_map20.map
(42,36) (12,40) problem_set4_map20.map
(20,13) (26,15) problem_set4_map20.map
(38,36) (44,29) problem_set4_map20.map
(13,26) (43,10) problem_set4_map20.map
(54,14) (8,28) problem_set4_map20.map
(35,42) (3,37) problem_set4_map20.map
(2,45) (39,8) problem_set4_map20.map
(49,20) (25,37) problem_set4_map20.map
(42,18) (32,32) problem_set4_map20.map
(40,42) (0,10) problem_set4_map20.map
(26,45) (0,47) problem_set4_map20.map
(38,50) (26,20) problem_set4_map20.map
(48,28) (20,56) problem_set4_map20.map
(20,48) (42,54) problem_set4_map20.map
(55,38) (30,49) problem_set4_map20.map
(30,31) (32,0) problem_set4_map20.map
(12,56) (32,24) problem_set4_map20.map
(3,19) (54,3) problem_set4_map20.map
(24,17) (20,52) problem_set4_map20.map
(37,11) (29,49) problem_set4_map20.map
(20,39) (14,20) problem_set4_map20.map
(55,25) (28,7) problem_set4_map20.map
(2,32) (43,39) problem_set4_map20.map
(1,11) (25,36) problem_set4_map20.map
(30,22) (1,25) problem_set4_map20.map
(12,51) (30,51) problem_set4_map20.map
(37,12) (13,48) problem_set4_map20.map
(3,56) (21,7) problem_set4_map20.map
(53,19) (19,19) problem_set4_map20.map
(21,1) (19,9) problem_set4_map20.map
(55,0) (20,37) problem_set4_map20.map
(39,19) (38,19) problem_set4_map20.map
(49,20) (20,50) problem_set4_map20.map
(25,35) (35,48) problem_set4_map20.map
(8,27) (30,32) problem_set4_map20.map
(32,14) (49,0) problem_set4_map20.map
(13,43) (21,6) problem_set4_map20.map
(43,37) (38,6) problem_set4_map20.map
(18,32) (44,44) problem_set4_map20.map
(36,10) (6,20) problem_set4_map20.map
(44,44) (27,38) problem_set4_map20.map
(19,8) (22,7) problem_set4_map20.map
(48,48) (31,51) problem_set4_map20.map
(6,43) (33,56) problem_set4_map20.map
(16,54) (26,18) problem_set4_map20.map
(42,12) (0,22) problem_set4_map20.map
(4,20) (49,14) problem_set4_map20.map
(8,55) (18,6) problem_set4_map20.map
(4,14) (36,20) problem_set4_map20.map
(55,24) (6,24) problem_set4_map20.map
(48,19) (29,38) problem_set4_map20.map
(23,54) (1,49) problem_set4_map20.map
(6,25) (50,14) problem_set4_map20.map
(44,23) (43,21) problem_set4_map20.map
(45,24) (16,56) problem_set4_map20.map
(4,56) (11,24) problem_set4_map20.map
(42,38) (26,29) problem_set4_map20.map
(25,12) (56,34) problem_set4_map20.map
(56,13) (4,19) problem_set4_map20.map
(1,40) (8,16) problem_set4_map20.map
(0,43) (19,22) problem_set4_map20.map
(49,6) (54,13) problem_set4_map20.map
(42,28) (48,32) problem_set4_map20.map
(34,49) (24,13) problem_set4_map20.map
(13,36) (54,53) problem_set4_map20.map
(44,29) (8,8) problem_set4_map20.map
(24,56) (56,37) problem_set4_map20.map
(39,2) (49,44) problem_set4_map20.map
(24,0) (25,24) problem_set4_map20.map
(41,24) (25,47) problem_set4_map20.map
(24,3) (43,32) problem_set4_map20.map
(41,37) (12,45) problem_set4_map20.map
(26,30) (5,36) problem_set4_map20.map
(56,13) (12,19) problem_set4_map20.map
(6,49) (12,9) problem_set4_map20.map
(56,55) (8,34) problem_set4_map20.map
(50,50) (33,55) problem_set4_map20.map
(41,38) (49,6) problem_set4_map20.map
(23,8) (55,25) problem_set4_map20.map
(41,7) (8,56) problem_set4_map20.map
(49,46) (26,12) problem_set4_map20.map
(11,43) (30,19) problem_set4_map20.map
(25,5) (22,56) problem_set4_map20.map
(31,11) (18,12) problem_set4_map20.map
(12,15) (38,56) problem_set4_map20.map
(14,31) (46,54) problem_set4_map20.map
(5,1) (30,30) problem_set4_map20.map
(44,6) (32,49) problem_set4_map20.map
(41,2) (55,41) problem_set4_map20.map
(29,19) (14,32) problem_set4_map20.map
(5,19) (32,48) problem_set4_map20.map
(55,26) (55,56) problem_set4_map20.map
(4,24) (4,49) problem_set4_map20.map
(8,34) (53,12) problem_set4_map20.map
(53,38) (6,26) problem_set4_map20.map
(24,19) (49,33) problem_set4_map20.map
(0,22) (2,12) problem_set4_map20.map
(19,14) (14,15) problem_set4_map20.map
(0,53) (55,27) problem_set4_map20.map
(26,34) (32,26) problem_set4_map20.map
(8,6) (35,44) problem_set4_map20.map
(34,31) (18,7) problem_set4_map20.map
(7,19) (39,0) problem_set4_map20.map
(30,39) (48,0) problem_set4_map20.map
(8,2) (10,6) problem_set4_map20.map
(16,18) (44,2) problem_set4_map20.map
(41,19) (23,25) problem_set4_map20.map
(49,35) (5,26) problem_set4_map20.map
(24,55) (30,48) problem_set4_map20.map
(52,18) (12,52) problem_set4_map20.map
(47,54) (19,30) problem_set4_map20.map
(41,6) (50,34) problem_set4_map20.map
(52,43) (46,7) problem_set4_map20.map
(19,48) (35,13) problem_set4_map20.map
(12,50) (55,40) problem_set4_map20.map
(38,49) (12,5) problem_set4_map20.map
(30,31) (12,4) problem_set4_map20.map
(38,5) (9,31) problem_set4_map20.map
(14,3) (16,55) problem_set4_map20.map
(14,16) (32,42) problem_set4_map20.map
(29,48) (49,6) problem_set4_map20.map
(13,30) (4,55) problem_set4_map20.map
(42,23) (55,9) problem_set4_map20.map
(44,54) (18,53) problem_set4_map20.map
(45,18) (34,12) problem_set4_map20.map
(46,56) (14,44) problem_set4_map20.map
(53,54) (56,40) problem_set4_map20.map
(50,33) (38,38) problem_set4_map20.map
(32,28) (51,18) problem_set4_map20.map
(0,20) (44,51) problem_set4_map20.map
(19,48) (32,49) problem_set4_map20.map
(44,18) (22,7) problem_set4_map20.map
(7,36) (55,44) problem_set4_map20.map
(47,13) (20,22) problem_set4_map20.map
(42,11) (32,48) problem_set4_map20.map
(30,48) (36,48) problem_set4_map20.map
(26,8) (40,24) problem_set4_map20.map
(1,11) (56,13) problem_set4_map20.map
(37,26) (49,13) problem_set4_map20.map
(33,54) (31,27) problem_set4_map20.map
(20,22) (3,25) problem_set4_map20.map
(22,2) (40,19) problem_set4_map20.map
(18,1) (10,2) problem_set4_map20.map
(18,1) (50,50) problem_set4_map20.map
(10,2) (50,6) problem_set4_map20.map
(32,52) (30,44) problem_set4_map20.map
(37,35) (19,20) problem_set4_map20.map
(7,13) (19,55) problem_set4_map20.map
(27,37) (47,24) problem_set4_map20.map
(32,53) (39,42) problem_set4_map20.map
(50,1) (12,9) problem_set4_map20.map
(13,51) (32,54) problem_set4_map20.map
(44,2) (46,14) problem_set4_map20.map
(34,44) (54,35) problem_set4_map20.map
(7,12) (31,8) problem_set4_map20.map
(27,19) (42,53) problem_set4_map20.map
(40,36) (49,0) problem_set4_map20.map
(12,55) (49,1) problem_set4_map20.map
(12,2) (4,14) problem_set4_map20.map
(31,10) (19,14) problem_set4_map20.map
(31,20) (23,7) problem_set4_map20.map
(31,56) (12,1) problem_set4_map20.map
(8,18) (20,51) problem_set4_map20.map
(36,10) (1,19) problem_set4_map20.map
(21,42) (37,50) problem_set4_map20.map
(0,48) (24,16) problem_set4_map20.map
(44,48) (2,25) problem_set4_map20.map
(21,56) (26,30) problem_set4_map20.map
(22,44) (20,14) problem_set4_map20.map
(23,25) (1,12) problem_set4_map20.map
(13,26) (32,18) problem_set4_map20.map
(7,35) (0,28) problem_set4_map20.map
(37,10) (32,55) problem_set4_map20.map
(25,43) (0,54) problem_set4_map20.map
(20,30) (12,16) problem_set4_map20.map
(12,20) (13,30) problem_set4_map20.map
(13,1) (45,6) problem_set4_map20.map
(1,51) (37,54) problem_set4_map20.map
(37,32) (28,19) problem_set4_map20.map
(7,17) (26,46) problem_set4_map20.map
(55,8) (41,19) problem_set4_map20.map
(42,2) (43,1) problem_set4_map20.map
(49,46) (41,55) problem_set4_map20.map
(12,53) (56,11) problem_set4_map20.map
(5,48) (37,56) problem_set4_map20.map
(6,32) (20,37) problem_set4_map20.map
(20,7) (31,32) problem_set4_map20.map
(15,20) (40,7) problem_set4_map20.map
(42,41) (32,18) problem_set4_map20.map
(54,32) (53,13) problem_set4_map20.map
(20,2) (0,29) problem_set4_map20.map
(31,7) (20,14) problem_set4_map20.map
(54,16) (53,20) problem_set4_map20.map
(8,25) (31,38) problem_set4_map20.map
(25,5) (13,39) problem_set4_map20.map
(55,8) (26,2) problem_set4_map20.map
(35,49) (17,56) problem_set4_map20.map
(25,14) (53,56) problem_set4_map20.map
(54,16) (49,29) problem_set4_map20.map
(30,12) (34,1) problem_set4_map20.map
(1,30) (31,18) problem_set4_map20.map
(0,21) (37,3) problem_set4_map20.map
(18,55) (18,2) problem_set4_map20.map
(21,56) (35,12) problem_set4_map20.map
(36,50) (2,21) problem_set4_map20.map
(55,52) (17,18) problem_set4_map20.map
(26,29) (24,38) problem_set4_map20.map
(55,0) (1,43) problem_set4_map20.map
(14,2) (45,18) problem_set4_map20.map
(1,39) (4,19) problem_set4_map20.map
(55,10) (13,0) problem_set4_map20.map
(37,24) (48,25) problem_set4_map20.map
(11,6) (25,48) problem_set4_map20.map
(1,40) (54,53) problem_set4_map20.map
(32,50) (19,25) problem_set4_map20.map
(48,29) (24,49) problem_set4_map20.map
(0,41) (26,28) problem_set4_map20.map
(33,1) (20,18) problem_set4_map20.map
(53,37) (55,33) problem_set4_map20.map
(16,18) (48,33) problem_set4_map20.map
(25,33) (30,20) problem_set4_map20.map
(4,26) (6,38) problem_set4_map20.map
(35,13) (29,36) problem_set4_map20.map
(20,53) (1,19) problem_set4_map20.map
(10,55) (46,14) problem_set4_map20.map
(8,26) (0,10) problem_set4_map20.map
(37,25) (2,20) problem_set4_map20.map
(13,10) (54,40) problem_set4_map20.map
(49,32) (5,12) problem_set4_map20.map
(33,55) (54,10) problem_set4_map20.map
(50,46) (48,1) problem_set4_map20.map
(8,49) (41,24) problem_set4_map20.map
(28,20) (7,35) problem_set4_map20.map
(21,8) (26,3) problem_set4_map20.map
(56,52) (8,48) problem_set4_map20.map
(44,31) (23,13) problem_set4_map20.map
(13,39) (11,42) problem_set4_map20.map
(50,32) (14,18) problem_set4_map20.map
(42,28) (23,13) problem_set4_map20.map
(22,13) (43,32) problem_set4_map20.map
(54,2) (7,54) problem_set4_map20.map
(55,33) (17,55) problem_set4_map20.map
(8,34) (27,20) problem_set4_map20.map
(56,2) (40,2) problem_set4_map20.map
(15,38) (11,44) problem_set4_map20.map
(32,36) (42,18) problem_set4_map20.map
(48,28) (18,37) problem_set4_map20.map
(5,56) (31,38) problem_set4_map20.map
(7,19) (19,30) problem_set4_map20.map
(31,53) (50,32) problem_set4_map20.map
(49,35) (26,8) problem_set4_map20.map
(20,42) (0,42) problem_set4_map20.map
(48,26) (49,2) problem_set4_map20.map
(42,12) (4,14) problem_set4_map20.map
(55,44) (16,55) problem_set4_map20.map
(44,24) (0,27) problem_set4_map20.map
(30,9) (31,13) problem_set4_map20.map
(50,20) (0,41) problem_set4_map20.map
(13,46) (49,31) problem_set4_map20.map
(13,55) (55,30) problem_set4_map20.map
(43,27) (12,50) problem_set4_map20.map
(40,54) (4,1) problem_set4_map20.map
(8,1) (13,32) problem_set4_map20.map
(32,50) (39,26) problem_set4_map20.map
(21,1) (14,53) problem_set4_map20.map
(38,35) (51,55) problem_set4_map20.map
(0,13) (31,54) problem_set4_map20.map
(44,54) (21,13) problem_set4_map20.map
(48,36) (51,20) problem_set4_map20.map
(13,40) (1,19) problem_set4_map20.map
(1,37) (1,22) problem_set4_map20.map
(42,14) (13,0) problem_set4_map20.map
(32,7) (9,8) problem_set4_map20.map
(49,33) (13,18) problem_set4_map20.map
(43,6) (29,37) problem_set4_map20.map
(2,23) (42,9) problem_set4_map20.map
(13,6) (41,6) problem_set4_map20.map
(26,35) (13,8) problem_set4_map20.map
(55,12) (30,54) problem_set4_map20.map
(50,28) (47,7) problem_set4_map20.map
(22,13) (31,30) problem_set4_map20.map
(4,54) (49,26) problem_set4_map20.map
(3,25) (44,41) problem_set4_map20.map
(54,10) (49,20) problem_set4_map20.map
(8,0) (7,29) problem_set4_map20.map
(48,26) (36,34) problem_set4_map20.map
(36,0) (10,0) problem_set4_map20.map
(47,25) (50,14) problem_set4_map20.map
(24,24) (15,19) problem_set4_map20.map
(36,5) (25,37) problem_set4_map20.map
(44,32) (26,13) problem_set4_map20.map
(49,7) (10,43) problem_set4_map20.map
(48,48) (31,23) problem_set4_map20.map
(32,48) (40,55) problem_set4_map20.map
(26,12) (56,6) problem_set4_map20.map
(3,19) (49,30) problem_set4_map20.map
(2,25) (9,43) problem_set4_map20.map
(19,55) (32,41) problem_set4_map20.map
(56,4) (46,25) problem_set4_map20.map
(40,54) (26,49) problem_set4_map20.map
(36,1) (42,36) problem_set4_map20.map
(51,42) (56,33) problem_set4_map20.map
(37,8) (18,11) problem_set4_map20.map
(12,12) (48,44) problem_set4_map20.map
(50,12) (56,34) problem_set4_map20.map
(54,6) (2,42) problem_set4_map20.map
(0,48) (22,43) problem_set4_map20.map
(8,28) (37,5) problem_set4_map20.map
(54,0) (20,12) problem_set4_map20.map
(56,40) (54,16) problem_set4_map20.map
(26,37) (26,27) problem_set4_map20.map
(1,42) (8,28) problem_set4_map20.map
(55,14) (24,33) problem_set4_map20.map
(11,55) (51,56) problem_set4_map20.map
(7,48) (30,38) problem_set4_map20.map
(39,26) (1,25) problem_set4_map20.map
(55,14) (42,1) problem_set4_map20.map
(9,54) (48,38) problem_set4_map20.map
(43,22) (48,12) problem_set4_map20.map
(25,1) (12,2) problem_set4_map20.map
(22,25) (40,38) problem_set4_map20.map
(23,25) (18,8) problem_set4_map20.map
(4,25) (12,18) problem_set4_map20.map
(2,52) (49,33) problem_set4_map20.map
(54,13) (34,43) problem_set4_map20.map
(1,41) (24,27) problem_set4_map20.map
(55,36) (37,0) problem_set4_map20.map
(24,56) (19,24) problem_set4_map20.map
(56,3) (18,31) problem_set4_map20.map
(13,16) (6,28) problem_set4_map20.map
(14,47) (26,14) problem_set4_map20.map
(33,43) (24,24) problem_set4_map20.map
(18,56) (48,0) problem_set4_map20.map
(10,31) (49,55) problem_set4_map20.map
(13,46) (56,9) problem_set4_map20.map
(24,0) (56,10) problem_set4_map20.map
(11,43) (48,29) problem_set4_map20.map
(56,27) (49,54) problem_set4_map20.map
(20,22) (49,6) problem_set4_map20.map
