(31,6) (20,5) problem_set3_map29.map
(53,25) (28,1) problem_set3_map29.map
(18,9) (24,38) problem_set3_map29.map
(26,38) (41,51) problem_set3_map29.map
(43,27) (43,55) problem_set3_map29.map
(20,47) (42,2) problem_set3_map29.map
(26,39) (53,46) problem_set3_map29.map
(49,9) (17,25) problem_set3_map29.map
(9,14) (24,25) problem_set3_map29.map
(31,29) (39,17) problem_set3_map29.map
(14,30) (47,29) problem_set3_map29.map
(29,22) (38,18) problem_set3_map29.map
(23,25) (0,20) problem_set3_map29.map
(10,43) (6,1) problem_set3_map29.map
(26,39) (10,12) problem_set3_map29.map
(54,1) (48,47) problem_set3_map29.map
(23,18) (20,29) problem_set3_map29.map
(0,51) (11,29) problem_set3_map29.map
(14,10) (37,31) problem_set3_map29.map
(2,24) (8,39) problem_set3_map29.map
(22,31) (26,14) problem_set3_map29.map
(37,43) (38,14) problem_set3_map29.map
(5,5) (6,55) problem_set3_map29.map
(46,40) (22,20) problem_set3_map29.map
(53,22) (38,13) problem_set3_map29.map
(50,38) (47,54) problem_set3_map29.map
(50,43) (2,5) problem_set3_map29.map
(22,17) (1,13) problem_set3_map29.map
(10,26) (38,2) problem_set3_map29.map
(14,14) (17,9) problem_set3_map29.map
(16,17) (49,17) problem_set3_map29.map
(55,0) (38,35) problem_set3_map29.map
(25,44) (37,34) problem_set3_map30.map
(32,43) (9,44) problem_set3_map30.map
(57,40) (25,44) problem_set3_map30.map
(5,28) (12,8) problem_set3_map30.map
(9,48) (12,2) problem_set3_map30.map
(50,28) (27,0) problem_set3_map30.map
(19,56) (6,21) problem_set3_map30.map
(53,38) (5,53) problem_set3_map30.map
(56,49) (21,2) problem_set3_map30.map
(40,9) (1,13) problem_set3_map30.map
(8,29) (5,22) problem_set3_map30.map
(13,1) (42,48) problem_set3_map30.map
(52,25) (21,13) problem_set3_map30.map
(49,9) (43,28) problem_set3_map30.map
(40,10) (29,12) problem_set3_map30.map
(30,33) (15,56) problem_set3_map30.map
(27,48) (53,17) problem_set3_map30.map
(4,41) (36,29) problem_set3_map30.map
(18,4) (13,9) problem_set3_map30.map
(13,38) (28,52) problem_set3_map30.map
(12,13) (37,8) problem_set3_map30.map
(55,52) (47,9) problem_set3_map30.map
(4,30) (7,33) problem_set3_map30.map
(47,4) (44,21) problem_set3_map30.map
(48,36) (45,15) problem_set3_map30.map
(16,36) (1,7) problem_set3_map30.map
(5,39) (37,37) problem_set3_map30.map
(23,56) (21,6) problem_set3_map30.map
(37,52) (4,8) problem_set3_map30.map
(14,36) (37,4) problem_set3_map30.map
(46,20) (57,10) problem_set3_map30.map
(20,1) (25,9) problem_set3_map30.map
(42,29) (25,43) problem_set3_map30.map
(40,40) (25,34) problem_set3_map30.map
(31,53) (39,20) problem_set3_map30.map
(29,28) (11,8) problem_set3_map30.map
(38,29) (37,21) problem_set3_map30.map
(21,19) (34,1) problem_set3_map30.map
(19,56) (45,24) problem_set3_map30.map
(5,25) (41,33) problem_set3_map30.map
(9,41) (47,1) problem_set3_map30.map
(52,41) (20,21) problem_set3_map30.map
(13,41) (36,39) problem_set3_map30.map
(10,29) (25,34) problem_set3_map30.map
(37,48) (53,5) problem_set3_map30.map
(12,40) (35,9) problem_set3_map30.map
(45,17) (1,42) problem_set3_map30.map
(42,20) (12,49) problem_set3_map30.map
(57,26) (51,1) problem_set3_map30.map
(10,25) (23,21) problem_set3_map30.map
(30,35) (11,56) problem_set3_map31.map
(51,51) (48,6) problem_set3_map31.map
(55,39) (44,39) problem_set3_map31.map
(20,52) (40,55) problem_set3_map31.map
(56,44) (23,36) problem_set3_map31.map
(12,8) (22,17) problem_set3_map31.map
(17,20) (21,7) problem_set3_map31.map
(55,21) (25,39) problem_set3_map31.map
(56,24) (38,29) problem_set3_map31.map
(55,38) (52,35) problem_set3_map31.map
(12,48) (0,50) problem_set3_map31.map
(9,47) (52,49) problem_set3_map31.map
(25,2) (34,52) problem_set3_map31.map
(24,2) (28,46) problem_set3_map31.map
(7,35) (7,13) problem_set3_map31.map
(14,0) (51,12) problem_set3_map31.map
(13,12) (12,52) problem_set3_map31.map
(47,20) (31,52) problem_set3_map31.map
(4,34) (47,15) problem_set3_map31.map
(51,50) (35,21) problem_set3_map31.map
(46,52) (46,0) problem_set3_map31.map
(0,40) (47,15) problem_set3_map31.map
(47,8) (42,4) problem_set3_map31.map
(43,55) (35,34) problem_set3_map31.map
(14,35) (7,36) problem_set3_map31.map
(54,12) (35,25) problem_set3_map31.map
(47,28) (29,1) problem_set3_map31.map
(27,17) (49,31) problem_set3_map31.map
(40,55) (17,21) problem_set3_map31.map
(32,20) (7,32) problem_set3_map31.map
(19,35) (54,20) problem_set3_map31.map
(52,46) (3,48) problem_set3_map31.map
(48,15) (6,9) problem_set3_map31.map
(17,43) (1,51) problem_set3_map31.map
(20,25) (29,35) problem_set3_map31.map
(56,13) (52,20) problem_set3_map31.map
(25,36) (42,55) problem_set3_map31.map
(23,36) (8,47) problem_set3_map31.map
(46,1) (0,35) problem_set3_map31.map
(48,23) (1,38) problem_set3_map31.map
(12,13) (29,36) problem_set3_map31.map
(42,5) (12,43) problem_set3_map31.map
(40,39) (49,24) problem_set3_map31.map
(8,17) (43,36) problem_set3_map31.map
(13,47) (28,38) problem_set3_map31.map
(32,12) (36,24) problem_set3_map31.map
(16,1) (54,0) problem_set3_map31.map
(56,13) (24,17) problem_set3_map31.map
(52,10) (16,0) problem_set3_map31.map
(16,10) (23,36) problem_set3_map31.map
(49,19) (32,49) problem_set3_map32.map
(31,42) (53,1) problem_set3_map32.map
(0,21) (43,20) problem_set3_map32.map
(19,43) (55,58) problem_set3_map32.map
(57,5) (5,13) problem_set3_map32.map
(5,35) (28,24) problem_set3_map32.map
(38,50) (38,39) problem_set3_map32.map
(7,39) (32,35) problem_set3_map32.map
(53,15) (1,36) problem_set3_map32.map
(9,45) (3,57) problem_set3_map32.map
(1,42) (39,34) problem_set3_map32.map
(34,27) (37,49) problem_set3_map32.map
(4,15) (23,34) problem_set3_map32.map
(47,35) (42,47) problem_set3_map32.map
(42,35) (30,12) problem_set3_map32.map
(25,15) (45,56) problem_set3_map32.map
(32,1) (55,57) problem_set3_map32.map
(54,58) (57,23) problem_set3_map32.map
(28,19) (15,43) problem_set3_map32.map
(51,23) (8,27) problem_set3_map32.map
(5,57) (51,58) problem_set3_map32.map
(12,51) (13,48) problem_set3_map32.map
(24,39) (6,31) problem_set3_map32.map
(13,24) (54,56) problem_set3_map32.map
(29,8) (19,9) problem_set3_map32.map
(37,53) (0,50) problem_set3_map32.map
(45,44) (40,20) problem_set3_map32.map
(43,39) (9,0) problem_set3_map32.map
(1,55) (16,16) problem_set3_map32.map
(4,48) (20,31) problem_set3_map32.map
(31,29) (4,4) problem_set3_map32.map
(27,28) (26,31) problem_set3_map32.map
(33,1) (23,28) problem_set3_map32.map
(54,56) (49,21) problem_set3_map32.map
(11,12) (26,20) problem_set3_map32.map
(17,49) (46,8) problem_set3_map32.map
(14,20) (31,41) problem_set3_map32.map
(36,57) (33,0) problem_set3_map32.map
(58,12) (1,22) problem_set3_map32.map
(34,57) (38,21) problem_set3_map32.map
(27,31) (37,50) problem_set3_map32.map
(30,12) (20,16) problem_set3_map32.map
(38,12) (18,53) problem_set3_map32.map
(31,16) (23,8) problem_set3_map32.map
(39,9) (2,5) problem_set3_map32.map
(12,40) (34,39) problem_set3_map32.map
(27,9) (14,9) problem_set3_map32.map
(30,12) (24,12) problem_set3_map32.map
(21,38) (58,8) problem_set3_map32.map
(45,34) (16,50) problem_set3_map32.map
(41,3) (22,0) problem_set3_map33.map
(52,21) (26,26) problem_set3_map33.map
(20,40) (16,49) problem_set3_map33.map
(48,16) (55,8) problem_set3_map33.map
(2,23) (27,13) problem_set3_map33.map
(56,27) (30,33) problem_set3_map33.map
(47,34) (36,5) problem_set3_map33.map
(11,44) (41,30) problem_set3_map33.map
(33,44) (37,51) problem_set3_map33.map
(0,1) (37,32) problem_set3_map33.map
(34,9) (30,51) problem_set3_map33.map
(42,27) (16,16) problem_set3_map33.map
(48,38) (33,44) problem_set3_map33.map
(24,55) (22,51) problem_set3_map33.map
(44,27) (42,1) problem_set3_map33.map
(39,40) (27,33) problem_set3_map33.map
